96.202,277.85,-1158.21,-880.355,0.726406,0.709108
96.302,244.558,-1124.91,-880.351,0.639367,0.587895
96.402,263.965,-1144.32,-880.357,0.690106,0.779319
96.502,251.806,-1132.16,-880.354,0.658317,0.436627
96.602,256.63,-1136.98,-880.349,0.670928,1.13293
96.702,275.063,-1155.42,-880.353,0.71912,0.618292
96.802,259.512,-1139.86,-880.349,0.678463,1.23516
96.902,260.292,-1140.65,-880.354,0.680502,0.756721
97.002,257.842,-1138.2,-880.355,0.674097,0.437044
97.102,257.973,-1138.33,-880.354,0.67444,-0.171124
97.202,280.632,-1160.99,-880.36,0.733677,0.89256
97.302,262.926,-1143.28,-880.353,0.687388,1.20003
97.402,262.096,-1142.45,-880.352,0.685219,0.760109
97.502,252.332,-1132.68,-880.351,0.659692,0.466458
97.602,258.45,-1138.8,-880.352,0.675687,-0.0836648
97.702,281.638,-1162,-880.358,0.736308,0.404705
97.802,260.271,-1140.62,-880.353,0.680448,0.9923
97.902,274.517,-1154.88,-880.36,0.717691,0.965565
98.002,269.027,-1149.38,-880.355,0.703339,1.24963
98.102,254.228,-1134.58,-880.353,0.664648,0.327908
98.202,270.104,-1150.46,-880.358,0.706154,0.767257
98.302,264.988,-1145.34,-880.355,0.69278,0.497353
98.402,264.616,-1144.97,-880.35,0.691806,1.17886
98.502,258.298,-1138.65,-880.354,0.675289,-1.24597
98.602,257.147,-1137.5,-880.351,0.672279,0.34049
98.702,262.947,-1143.3,-880.355,0.687443,0.902888
98.802,264.505,-1144.86,-880.353,0.691517,1.46693
98.902,267.944,-1148.3,-880.354,0.700508,1.34554
99.002,258.645,-1139,-880.353,0.676196,-0.0350953
99.102,263.231,-1143.58,-880.354,0.688184,1.5811
99.202,259.68,-1140.03,-880.35,0.678901,0.98036
99.302,262.419,-1142.77,-880.355,0.686063,0.661515
99.402,261.074,-1141.43,-880.355,0.682545,0.587847
99.502,251.413,-1131.77,-880.357,0.657289,-0.624559
99.602,279.161,-1159.52,-880.359,0.729832,0.21622
99.702,255.35,-1135.71,-880.357,0.667582,-0.703869
99.802,262.48,-1142.83,-880.345,0.686223,1.41166
99.902,259.842,-1140.2,-880.354,0.679326,1.13246
100.002,264.535,-1144.89,-880.353,0.691594,0.642857
100.102,253.527,-1133.87,-880.346,0.662817,0.319595
100.202,264.073,-1144.42,-880.348,0.690388,1.24818
100.302,259.553,-1139.9,-880.352,0.67857,0.587008
100.402,254.642,-1135,-880.354,0.665731,0.710015
100.502,253.571,-1133.92,-880.35,0.66293,0.963662
100.602,267.251,-1147.61,-880.355,0.698695,0.547735
100.702,262.729,-1143.09,-880.357,0.686872,0.172498
100.802,270.206,-1150.56,-880.353,0.70642,-0.0923308
100.902,269.937,-1150.29,-880.356,0.705717,1.59218
101.002,258.259,-1138.61,-880.348,0.675186,0.802764
101.102,249.804,-1130.15,-880.349,0.653082,-0.822603
101.202,257.134,-1137.49,-880.354,0.672247,1.19496
101.302,270.321,-1150.68,-880.361,0.706722,1.30087
101.402,265.562,-1145.92,-880.354,0.694279,0.0640561
101.502,259.437,-1139.78,-880.347,0.678266,0.792755
101.602,263.235,-1143.59,-880.35,0.688196,0.45128
101.702,261.829,-1142.18,-880.351,0.684521,-0.696
101.802,278.573,-1158.93,-880.355,0.728295,0.691925
101.902,267.315,-1147.67,-880.352,0.698862,1.07441
102.002,270.241,-1150.59,-880.353,0.706513,0.634211
102.102,260.612,-1140.96,-880.346,0.681337,0.146142
102.202,251.223,-1131.57,-880.344,0.656793,0.821907
102.302,249.645,-1130,-880.35,0.652667,0.0122179
102.402,264.871,-1145.22,-880.351,0.692474,-0.689604
102.502,265.01,-1145.36,-880.348,0.692836,-0.282092
102.602,253.727,-1134.08,-880.352,0.663337,0.898002
102.702,258.442,-1138.79,-880.35,0.675667,0.853446
102.802,271.393,-1151.75,-880.355,0.709524,-0.0864552
102.902,253.45,-1133.8,-880.355,0.662614,0.87979
103.002,265.093,-1145.44,-880.347,0.693055,0.892946
103.102,266.94,-1147.29,-880.354,0.697881,0.360117
103.202,252.286,-1132.64,-880.354,0.65957,1.43139
103.302,268.67,-1149.03,-880.356,0.702405,0.263726
103.402,269.214,-1149.57,-880.358,0.703827,0.778181
103.502,260.132,-1140.48,-880.352,0.680082,0.876127
103.602,254.789,-1135.14,-880.349,0.666116,0.00125584
103.702,252.255,-1132.61,-880.36,0.659491,1.14419
103.802,266.15,-1146.5,-880.351,0.695816,1.34089
103.902,260.923,-1141.28,-880.355,0.682151,0.0440744
104.002,254.152,-1134.51,-880.356,0.664449,0.0598694
104.102,270.503,-1150.85,-880.351,0.707197,1.49077
104.202,257.334,-1137.69,-880.351,0.67277,0.125257
104.302,257.246,-1137.6,-880.352,0.672538,0.279117
104.402,276.657,-1157.01,-880.354,0.723286,0.327236
104.502,250.016,-1130.36,-880.347,0.653637,0.508361
104.602,270.081,-1150.43,-880.351,0.706095,1.06501
104.702,250.59,-1130.94,-880.351,0.655138,0.719302
104.802,258.808,-1139.16,-880.351,0.676623,1.51558
104.902,248.581,-1128.93,-880.347,0.649885,1.50336
105.002,255.017,-1135.37,-880.349,0.666712,-0.383308
105.102,238.593,-1118.94,-880.347,0.623772,0.428029
105.202,256.116,-1136.47,-880.357,0.669585,0.570907
105.302,252.29,-1132.64,-880.35,0.659583,0.364511
105.402,280.24,-1160.59,-880.353,0.732654,1.16305
105.502,255.9,-1136.25,-880.351,0.66902,1.83598
105.602,267.434,-1147.79,-880.352,0.699173,0.137982
105.702,271.533,-1151.88,-880.35,0.70989,0.0935784
105.802,253.079,-1133.43,-880.349,0.661645,-0.737467
105.902,257.48,-1137.83,-880.353,0.67315,1.09448
106.002,247.488,-1127.84,-880.355,0.647027,0.468914
106.102,263.637,-1143.99,-880.355,0.689248,0.564714
106.202,258.601,-1138.96,-880.356,0.676081,1.41469
106.302,263.624,-1143.97,-880.351,0.689212,-0.445183
106.402,267.769,-1148.12,-880.348,0.70005,1.24388
106.502,266.881,-1147.23,-880.349,0.697728,0.50023
106.602,273.892,-1154.25,-880.354,0.716057,0.882438
106.702,258.245,-1138.59,-880.35,0.675149,1.39619
106.802,272.01,-1152.37,-880.359,0.711137,-1.1489
106.902,253.425,-1133.78,-880.357,0.662549,0.309302
107.002,276.349,-1156.71,-880.359,0.72248,1.20721
107.102,259.241,-1139.6,-880.357,0.677755,1.39267
107.202,266.109,-1146.47,-880.359,0.69571,0.49899
107.302,267.467,-1147.82,-880.353,0.699261,-0.129821
107.402,253.333,-1133.69,-880.352,0.662309,0.630695
107.502,277.359,-1157.71,-880.351,0.72512,0.122036
107.602,266.172,-1146.53,-880.356,0.695875,0.653486
107.702,269.956,-1150.31,-880.352,0.705768,-0.216538
107.802,262.404,-1142.76,-880.359,0.686024,0.878641
107.902,259.382,-1139.74,-880.356,0.678124,0.594636
108.002,266.915,-1147.27,-880.353,0.697818,0.0515512
108.102,280.55,-1160.91,-880.356,0.733465,1.03545
108.202,255.34,-1135.69,-880.355,0.667555,-1.23535
108.302,258.82,-1139.17,-880.354,0.676653,1.38084
108.402,272.383,-1152.74,-880.361,0.712112,0.0424728
108.502,261.357,-1141.71,-880.357,0.683286,0.408235
108.602,274.201,-1154.56,-880.359,0.716864,0.592164
108.702,257.33,-1137.68,-880.351,0.672758,0.777584
108.802,269.292,-1149.64,-880.353,0.70403,0.899687
108.902,269.785,-1150.14,-880.36,0.70532,0.458332
109.002,257.49,-1137.85,-880.357,0.673177,0.133962
109.102,272.262,-1152.62,-880.356,0.711797,0.151009
109.202,267.584,-1147.94,-880.352,0.699567,0.698751
109.302,272.953,-1153.31,-880.356,0.713603,0.26218
109.402,253.41,-1133.76,-880.351,0.662511,0.651322
109.502,262.061,-1142.41,-880.353,0.685126,0.540032
109.602,266.668,-1147.02,-880.352,0.697171,0.975327
109.702,252.781,-1133.13,-880.349,0.660866,1.35206
109.802,260.009,-1140.36,-880.354,0.679762,0.371865
109.902,268.384,-1148.73,-880.348,0.701656,0.803093
110.002,267.266,-1147.62,-880.351,0.698735,0.471937
110.102,247.674,-1128.02,-880.348,0.647514,0.68017
110.202,267.08,-1147.44,-880.356,0.698249,0.270939
110.302,255.606,-1135.96,-880.355,0.66825,1.0078
110.402,255.307,-1135.66,-880.35,0.66747,-0.536627
110.502,269.72,-1150.08,-880.361,0.70515,1.20863
110.602,264.107,-1144.46,-880.356,0.690476,0.459842
110.702,275.352,-1155.71,-880.356,0.719874,1.36647
110.802,248.696,-1129.05,-880.35,0.650185,-0.30412
110.902,263.83,-1144.19,-880.355,0.689752,0.749592
111.002,266.381,-1146.73,-880.348,0.696422,0.0540103
111.102,257.497,-1137.84,-880.348,0.673195,0.467959
111.202,261.199,-1141.55,-880.347,0.682873,0.903836
111.302,278.423,-1158.78,-880.353,0.727902,1.57363
111.402,258.966,-1139.32,-880.35,0.677035,-0.447076
111.502,272.637,-1152.99,-880.352,0.712777,1.35573
111.602,274.393,-1154.74,-880.349,0.717368,-0.301744
111.702,253.331,-1133.68,-880.351,0.662304,0.634114
111.802,259.159,-1139.52,-880.361,0.677541,0.297743
111.902,264.161,-1144.51,-880.351,0.690617,0.157719
112.002,245.265,-1125.61,-880.347,0.641215,1.3572
112.102,261.342,-1141.69,-880.351,0.683246,0.701394
112.202,282.536,-1162.89,-880.356,0.738657,0.3979
112.302,250.894,-1131.24,-880.351,0.655932,0.284689
112.402,256.38,-1136.73,-880.345,0.670274,0.173424
112.502,269.601,-1149.96,-880.361,0.704838,1.07191
112.602,254.005,-1134.36,-880.351,0.664065,0.209054
112.702,265.053,-1145.41,-880.358,0.692948,0.121299
112.802,250.747,-1131.1,-880.357,0.655549,0.969248
112.902,265.365,-1145.72,-880.35,0.693765,0.407399
113.002,268.645,-1149,-880.356,0.702339,1.03056
113.102,263.33,-1143.68,-880.354,0.688444,0.800132
113.202,269.15,-1149.52,-880.368,0.703661,0.250883
113.302,252.23,-1132.58,-880.35,0.659424,1.1207
113.402,241.366,-1121.71,-880.349,0.631021,0.400739
113.502,248.878,-1129.23,-880.354,0.650661,-0.134956
113.602,268.174,-1148.53,-880.358,0.701109,1.18143
113.702,268.782,-1149.13,-880.351,0.702699,1.17097
113.802,262.829,-1143.19,-880.361,0.687135,0.946543
113.902,265.798,-1146.15,-880.354,0.694896,-0.507058
114.002,256.784,-1137.14,-880.351,0.671332,0.717072
114.102,271.139,-1151.5,-880.359,0.708861,0.830112
114.202,263.14,-1143.49,-880.355,0.687948,-0.217506
114.302,259.507,-1139.86,-880.353,0.678451,1.45529
114.402,258.294,-1138.65,-880.355,0.67528,0.181265
114.502,263.182,-1143.53,-880.351,0.688058,0.243848
114.602,266.89,-1147.24,-880.352,0.697752,1.38034
114.702,259.449,-1139.8,-880.354,0.678298,0.411682
114.802,257.355,-1137.71,-880.353,0.672824,1.18129
114.902,270.662,-1151.02,-880.355,0.707613,1.04455
115.002,272.512,-1152.87,-880.355,0.71245,-0.446932
115.102,259.423,-1139.78,-880.354,0.67823,0.97693
115.202,252.956,-1133.31,-880.352,0.661323,0.340457
115.302,257.471,-1137.82,-880.35,0.673126,0.338026
115.402,253.226,-1133.58,-880.353,0.662028,0.257248
115.502,268.417,-1148.77,-880.357,0.701743,0.699087
115.602,265.976,-1146.33,-880.354,0.695362,0.818201
115.702,260.099,-1140.45,-880.355,0.679997,1.35538
115.802,265.747,-1146.1,-880.355,0.694764,1.28197
115.902,265.387,-1145.74,-880.353,0.693823,1.10981
116.002,282.077,-1162.43,-880.351,0.737456,0.118756
116.102,263.921,-1144.28,-880.354,0.689991,0.221132
116.202,250.8,-1131.15,-880.347,0.655685,0.485396
116.302,247.341,-1127.69,-880.351,0.646643,0.403546
116.402,255.872,-1136.23,-880.359,0.668946,0.499811
116.502,259.788,-1140.15,-880.359,0.679183,0.08441
116.602,262.114,-1142.47,-880.354,0.685265,0.64191
116.702,268.574,-1148.93,-880.354,0.702154,1.01139
116.802,258.918,-1139.27,-880.35,0.67691,0.127234
116.902,255.528,-1135.88,-880.351,0.668046,0.190837
117.002,246.466,-1126.82,-880.353,0.644356,2.2328
117.102,267.178,-1147.53,-880.352,0.698504,1.12302
117.202,253.248,-1133.6,-880.355,0.662086,0.31503
117.302,248.643,-1128.99,-880.347,0.650047,0.536045
117.402,262.259,-1142.62,-880.357,0.685645,0.876087
117.502,272.745,-1153.1,-880.358,0.713059,0.316105
117.602,264.48,-1144.84,-880.356,0.69145,0.346207
117.702,259.11,-1139.46,-880.352,0.677412,-0.404092
117.802,275.798,-1156.15,-880.354,0.72104,0.778535
117.902,260.52,-1140.87,-880.35,0.681098,1.72269
118.002,255.536,-1135.89,-880.357,0.668068,0.98802
118.102,265.013,-1145.37,-880.358,0.692844,-0.284153
118.202,266.525,-1146.88,-880.355,0.696797,0.34027
118.302,263.343,-1143.69,-880.349,0.68848,0.803861
118.402,278.244,-1158.6,-880.352,0.727437,0.391904
118.502,255.227,-1135.58,-880.351,0.66726,0.79257
118.602,273.93,-1154.29,-880.357,0.716157,0.383367
118.702,250.097,-1130.45,-880.355,0.653849,0.467435
118.802,249.287,-1129.63,-880.348,0.651729,0.686197
118.902,263.51,-1143.86,-880.354,0.688916,0.212033
119.002,254.226,-1134.58,-880.356,0.664643,-0.0402073
119.102,252.577,-1132.93,-880.356,0.660331,0.571237
119.202,260.074,-1140.42,-880.35,0.679931,0.731843
119.302,263.763,-1144.12,-880.353,0.689575,0.660191
119.402,264.108,-1144.46,-880.349,0.690478,-0.311413
119.502,268.906,-1149.26,-880.355,0.703021,0.53239
119.602,261.665,-1142.01,-880.349,0.684092,0.580992
119.702,263.905,-1144.26,-880.355,0.689947,0.269058
119.802,275.735,-1156.09,-880.357,0.720877,1.56333
119.902,261.477,-1141.83,-880.356,0.683601,0.962114
120.002,276.213,-1156.57,-880.357,0.722124,0.105947
120.102,249.059,-1129.41,-880.35,0.651134,0.0971147
120.202,266.554,-1146.91,-880.36,0.696874,0.610105
120.302,262.794,-1143.16,-880.362,0.687044,0.705654
120.402,274.398,-1154.75,-880.355,0.71738,0.931543
120.502,252.767,-1133.12,-880.352,0.660829,0.278111
120.602,270.547,-1150.9,-880.355,0.707312,0.409601
120.702,250.377,-1130.73,-880.354,0.65458,0.151258
120.802,256.231,-1136.59,-880.359,0.669884,-0.26348
120.902,264.841,-1145.19,-880.352,0.692395,0.492642
121.002,261.247,-1141.6,-880.349,0.682999,0.159024
121.102,260.9,-1141.25,-880.353,0.682091,0.6989
121.202,266.876,-1147.23,-880.356,0.697715,1.11433
121.302,272.377,-1152.74,-880.361,0.712096,0.872819
121.402,264.095,-1144.45,-880.354,0.690445,-0.543178
121.502,266.786,-1147.14,-880.352,0.69748,0.15807
121.602,274.243,-1154.6,-880.354,0.716976,0.443595
121.702,248.802,-1129.16,-880.354,0.650462,-0.218937
121.802,265.3,-1145.65,-880.352,0.693595,-0.40074
121.902,258.154,-1138.51,-880.355,0.674913,1.07743
122.002,259.252,-1139.61,-880.356,0.677782,0.176699
122.102,261.165,-1141.52,-880.358,0.682783,1.3927
122.202,253.198,-1133.55,-880.349,0.661956,0.126275
122.302,259.15,-1139.5,-880.352,0.677517,0.34279
122.402,240.248,-1120.6,-880.352,0.628098,2.00154
122.502,279.493,-1159.85,-880.355,0.730699,0.917813
122.602,254.504,-1134.86,-880.355,0.665371,0.193246
122.702,267.225,-1147.58,-880.359,0.698628,-0.0868629
122.802,245.878,-1126.23,-880.347,0.642819,1.01187
122.902,266.43,-1146.79,-880.357,0.69655,0.955597
123.002,268.955,-1149.31,-880.355,0.70315,0.676133
123.102,262.647,-1143,-880.356,0.686658,0.530205
123.202,252.237,-1132.59,-880.353,0.659444,0.327633
123.302,269.565,-1149.92,-880.354,0.704746,0.896792
123.402,252.999,-1133.35,-880.354,0.661437,-0.0675709
123.502,243.985,-1124.33,-880.348,0.637871,1.11347
123.602,266.827,-1147.18,-880.349,0.697586,1.21182
123.702,268.895,-1149.25,-880.356,0.702994,0.311711
123.802,266.575,-1146.93,-880.355,0.696928,-0.0153277
123.902,271.4,-1151.75,-880.35,0.709542,0.354793
124.002,253.26,-1133.61,-880.346,0.662117,0.636931
124.102,269.997,-1150.35,-880.354,0.705875,1.50915
124.202,271.696,-1152.05,-880.354,0.710316,-0.750159
124.302,260.568,-1140.92,-880.351,0.681224,0.975847
124.402,253.892,-1134.24,-880.351,0.663769,0.230823
124.502,258.859,-1139.21,-880.353,0.676755,0.143769
124.602,264.045,-1144.39,-880.346,0.690313,0.214532
124.702,259.009,-1139.37,-880.358,0.677149,0.605234
124.802,264.444,-1144.8,-880.36,0.691356,0.273195
124.902,263.141,-1143.49,-880.35,0.687951,0.691079
125.002,271.057,-1151.41,-880.353,0.708646,0.483827
125.102,264.247,-1144.59,-880.348,0.690841,0.957804
125.202,269.186,-1149.54,-880.351,0.703753,0.0959327
125.302,262.514,-1142.87,-880.351,0.686311,0.223265
125.402,271.428,-1151.78,-880.353,0.709615,0.382466
125.502,261.734,-1142.09,-880.36,0.684271,0.487582
125.602,266.474,-1146.83,-880.355,0.696663,1.80115
125.702,252.788,-1133.14,-880.35,0.660885,0.440072
125.802,257.509,-1137.86,-880.356,0.673225,0.366093
125.902,258.523,-1138.88,-880.353,0.675878,0.157221
126.002,261.394,-1141.75,-880.355,0.683382,0.250446
126.102,260.545,-1140.9,-880.354,0.681164,0.0841123
126.202,268.746,-1149.1,-880.353,0.702603,1.44907
126.302,272.858,-1153.21,-880.356,0.713354,0.0917537
126.402,250.711,-1131.06,-880.348,0.655452,1.63829
126.502,267.372,-1147.73,-880.354,0.699012,-0.516358
126.602,270.346,-1150.7,-880.352,0.706787,0.461356
126.702,248.067,-1128.42,-880.349,0.648541,1.64618
126.802,252.414,-1132.76,-880.35,0.659905,0.883606
126.902,271.738,-1152.09,-880.351,0.710426,0.870744
127.002,263.594,-1143.95,-880.354,0.689134,0.671008
127.102,264.279,-1144.63,-880.352,0.690926,1.03951
127.202,267.293,-1147.65,-880.355,0.698806,-0.223287
127.302,255.123,-1135.48,-880.355,0.666989,1.33093
127.402,267.805,-1148.16,-880.358,0.700144,0.311261
127.502,265.388,-1145.74,-880.353,0.693824,0.83438
127.602,260.015,-1140.37,-880.353,0.679777,0.31864
127.702,250.499,-1130.86,-880.356,0.6549,0.129657
127.802,256.789,-1137.14,-880.352,0.671344,1.25182
127.902,242.514,-1122.86,-880.346,0.634024,0.915785
128.002,264.704,-1145.06,-880.354,0.692035,-0.0222805
128.102,257.099,-1137.45,-880.351,0.672155,0.392668
128.202,260.525,-1140.88,-880.352,0.681111,0.975855
128.302,252.989,-1133.35,-880.357,0.66141,-0.10384
128.402,252.249,-1132.6,-880.352,0.659474,0.592485
128.502,264.26,-1144.61,-880.354,0.690876,1.2877
128.602,264.502,-1144.86,-880.353,0.69151,-0.430403
128.702,264.761,-1145.11,-880.353,0.692184,1.13745
128.802,264.361,-1144.72,-880.356,0.691139,1.19211
128.902,246.677,-1127.03,-880.349,0.644907,0.336939
129.002,262.935,-1143.29,-880.359,0.687413,0.331718
129.102,267.911,-1148.27,-880.362,0.70042,0.365152
129.202,252.672,-1133.02,-880.349,0.660581,0.740207
129.302,259.587,-1139.94,-880.354,0.678658,0.815361
129.402,247.218,-1127.57,-880.348,0.646322,1.24885
129.502,254.6,-1134.95,-880.353,0.66562,1.35834
129.602,248.967,-1129.32,-880.352,0.650895,-0.590981
129.702,261.464,-1141.82,-880.351,0.683567,1.5655
129.802,256.758,-1137.11,-880.351,0.671263,0.57548
129.902,257.324,-1137.68,-880.357,0.672743,-0.0167883
130.002,264.284,-1144.64,-880.358,0.690939,0.357705
130.102,258.043,-1138.41,-880.363,0.674622,0.652189
130.202,254.098,-1134.45,-880.354,0.664309,0.882296
130.302,250.864,-1131.22,-880.351,0.655854,0.306131
130.402,264.01,-1144.37,-880.357,0.690221,0.805948
130.502,252.343,-1132.7,-880.352,0.659722,-0.0174894
130.602,259.96,-1140.31,-880.35,0.679634,0.971095
130.702,257.181,-1137.53,-880.349,0.672367,0.785122
130.802,253.361,-1133.71,-880.345,0.66238,-0.100135
130.902,271.374,-1151.73,-880.351,0.709474,1.4124
131.002,270.398,-1150.75,-880.351,0.706923,0.437005
131.102,259.044,-1139.39,-880.348,0.677239,0.151273
131.202,252.665,-1133.01,-880.349,0.660562,-0.734408
131.302,257.038,-1137.39,-880.35,0.671996,0.597818
131.402,266.387,-1146.74,-880.354,0.696437,0.780607
131.502,258.129,-1138.49,-880.357,0.674846,0.946004
131.602,269.035,-1149.39,-880.354,0.70336,-0.0864867
131.702,259.257,-1139.61,-880.353,0.677796,0.50749
131.802,270.644,-1151,-880.358,0.707565,1.09364
131.902,276.02,-1156.38,-880.358,0.721622,0.212501
132.002,265.541,-1145.89,-880.353,0.694225,0.285129
132.102,259.049,-1139.4,-880.35,0.677253,-0.192609
132.202,248.69,-1129.04,-880.353,0.650169,0.497101
132.302,283.424,-1163.78,-880.356,0.740979,0.998206
132.402,238.229,-1118.58,-880.352,0.622821,0.681926
132.502,265.261,-1145.61,-880.354,0.693492,1.75724
132.602,271.198,-1151.55,-880.356,0.709015,0.994594
132.702,273.203,-1153.55,-880.35,0.714256,0.164833
132.802,256.36,-1136.71,-880.351,0.670221,-1.12675
132.902,261.022,-1141.38,-880.354,0.682411,0.747588
133.002,269.293,-1149.65,-880.356,0.704034,0.323992
133.102,260.923,-1141.28,-880.356,0.682152,1.34215
133.202,274.617,-1154.97,-880.354,0.717953,1.36802
133.302,258.035,-1138.38,-880.348,0.6746,0.459808
133.402,258.07,-1138.42,-880.347,0.674692,0.694527
133.502,277.131,-1157.49,-880.358,0.724525,0.344031
133.602,261.134,-1141.49,-880.352,0.682704,-0.0363763
133.702,250.719,-1131.07,-880.35,0.655474,1.56024
133.802,264.174,-1144.52,-880.348,0.690651,0.600009
133.902,251.708,-1132.06,-880.347,0.658061,0.690372
134.002,258.904,-1139.26,-880.353,0.676872,0.831844
134.102,269.167,-1149.52,-880.354,0.703704,0.0126824
134.202,258.436,-1138.8,-880.361,0.675651,-0.705649
134.302,251.275,-1131.63,-880.352,0.656929,0.022946
134.402,269.586,-1149.94,-880.358,0.7048,1.08228
134.502,265.837,-1146.19,-880.351,0.694999,0.3855
134.602,261.245,-1141.59,-880.347,0.682993,0.723482
134.702,249.71,-1130.06,-880.352,0.652837,0.506417
134.802,269.004,-1149.36,-880.358,0.703278,0.741382
134.902,255.601,-1135.95,-880.348,0.668238,0.674744
135.002,268.583,-1148.93,-880.349,0.702177,0.941139
135.102,263.708,-1144.07,-880.358,0.689434,-0.418151
135.202,257.305,-1137.67,-880.361,0.672693,0.114665
135.302,263.918,-1144.28,-880.36,0.689983,1.2533
135.402,251.489,-1131.84,-880.349,0.657488,0.992901
135.502,259.077,-1139.43,-880.352,0.677326,0.0846844
135.602,264.594,-1144.95,-880.354,0.691749,1.79428
135.702,254.054,-1134.41,-880.352,0.664193,0.763218
135.802,256.348,-1136.7,-880.348,0.670192,-0.110414
135.902,265.01,-1145.36,-880.353,0.692838,1.35101
136.002,264.111,-1144.47,-880.354,0.690487,0.93265
136.102,260.723,-1141.07,-880.351,0.681629,-0.156148
136.202,274.252,-1154.6,-880.35,0.716998,-0.0850272
136.302,250.326,-1130.68,-880.352,0.654447,0.568418
136.402,262.061,-1142.41,-880.346,0.685128,0.37911
136.502,260.123,-1140.48,-880.36,0.68006,0.475794
136.602,261.815,-1142.17,-880.355,0.684483,0.596109
136.702,257.018,-1137.37,-880.353,0.671943,1.45767
136.802,251.838,-1132.19,-880.353,0.658401,0.134805
136.902,267.546,-1147.89,-880.349,0.699465,0.204474
137.002,259.337,-1139.69,-880.354,0.678005,1.17135
137.102,253.885,-1134.24,-880.352,0.66375,-0.190228
137.202,274.217,-1154.57,-880.356,0.716906,0.556223
137.302,277.31,-1157.66,-880.352,0.724993,0.154251
137.402,265.998,-1146.35,-880.35,0.69542,0.719967
137.502,247.828,-1128.17,-880.345,0.647916,1.88782
137.602,267.389,-1147.75,-880.361,0.699056,0.0757743
137.702,270.057,-1150.41,-880.356,0.706031,0.374292
137.802,264.68,-1145.03,-880.355,0.691975,0.607753
137.902,263.994,-1144.35,-880.357,0.69018,1.79841
138.002,272.322,-1152.68,-880.355,0.711953,0.480828
138.102,248.362,-1128.71,-880.351,0.649313,-0.343632
138.202,273.964,-1154.32,-880.357,0.716246,-0.357032
138.302,251.203,-1131.56,-880.352,0.656741,-0.623574
138.402,260.385,-1140.74,-880.354,0.680746,0.768061
138.502,253.774,-1134.12,-880.348,0.663463,0.56424
138.602,264.122,-1144.47,-880.349,0.690515,0.538235
138.702,252.438,-1132.79,-880.351,0.65997,0.324227
138.802,269.062,-1149.42,-880.353,0.70343,0.362845
138.902,258.264,-1138.62,-880.353,0.675201,0.585546
139.002,276.716,-1157.07,-880.353,0.723441,0.902419
139.102,275.41,-1155.77,-880.355,0.720027,1.08598
139.202,264.33,-1144.68,-880.354,0.69106,0.0622929
139.302,273.671,-1154.03,-880.362,0.715481,-0.0735777
139.402,272.015,-1152.36,-880.349,0.71115,0.195183
139.502,276.146,-1156.5,-880.354,0.72195,1.08755
139.602,275.121,-1155.48,-880.359,0.719271,0.0143854
139.702,245.967,-1126.32,-880.349,0.643051,0.993686
139.802,262.885,-1143.24,-880.355,0.687281,-0.115268
139.902,276.619,-1156.98,-880.357,0.723188,0.622163
140.002,259.057,-1139.41,-880.357,0.677272,0.62195
140.102,260.502,-1140.85,-880.352,0.681051,0.269126
140.202,263.094,-1143.45,-880.353,0.687826,0.32279
140.302,262.007,-1142.36,-880.354,0.684987,-0.120016
140.402,261.003,-1141.35,-880.347,0.682362,-0.0151621
140.502,265.982,-1146.33,-880.349,0.695378,1.62417
140.602,280.759,-1161.11,-880.355,0.734011,0.351521
140.702,263.759,-1144.12,-880.358,0.689567,0.346255
140.802,274.649,-1155.01,-880.363,0.718036,0.961444
140.902,270.169,-1150.52,-880.348,0.706325,0.343339
141.002,260.842,-1141.2,-880.355,0.68194,1.2598
141.102,266.03,-1146.38,-880.352,0.695503,0.90217
141.202,266.691,-1147.04,-880.35,0.697232,0.647565
141.302,260.09,-1140.44,-880.352,0.679974,0.650225
141.402,256.927,-1137.28,-880.351,0.671706,0.314881
141.502,264.831,-1145.18,-880.351,0.69237,0.338813
141.602,265.104,-1145.46,-880.354,0.693082,0.815045
141.702,264.123,-1144.47,-880.349,0.690518,0.900913
141.802,256.128,-1136.48,-880.351,0.669616,1.40087
141.902,261.239,-1141.59,-880.35,0.682977,0.293909
142.002,263.651,-1144,-880.35,0.689283,-1.14221
142.102,260.636,-1140.99,-880.354,0.681401,1.80139
142.202,266.278,-1146.62,-880.346,0.696152,0.661835
142.302,255.696,-1136.05,-880.349,0.668486,0.48249
142.402,255.963,-1136.32,-880.354,0.669183,1.00668
142.502,258.166,-1138.51,-880.346,0.674943,0.536588
142.602,252.952,-1133.3,-880.348,0.661313,0.902728
142.702,249.24,-1129.59,-880.346,0.651607,0.378632
142.802,254.19,-1134.54,-880.349,0.664548,0.437856
142.902,270.512,-1150.87,-880.355,0.707221,0.633074
143.002,254.701,-1135.05,-880.353,0.665885,0.746628
143.102,259.119,-1139.47,-880.351,0.677436,1.2397
143.202,269.754,-1150.11,-880.357,0.705238,1.4138
143.302,251.447,-1131.8,-880.354,0.657377,0.0796529
143.402,263.968,-1144.32,-880.35,0.690114,0.559378
143.502,256.354,-1136.71,-880.352,0.670208,0.468524
143.602,254.227,-1134.58,-880.351,0.664647,-0.263867
143.702,246.729,-1127.08,-880.352,0.645044,0.137064
143.802,261.596,-1141.95,-880.349,0.683911,1.25816
143.902,260.479,-1140.83,-880.352,0.68099,1.02382
144.002,281.427,-1161.79,-880.36,0.735756,0.936024
